word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
ほんの～,ほんの～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"mere, just",fully-absent,,,,,,,no
卯,ぼう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,fourth sign of Chinese zodiac (The Hare  5am-7am  east  February),same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,棒,う,卯,う,N1,う|ぼう|卯,yes
防～,ぼう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ prevention,fully-absent,,,,,,,no
膨張,ぼうちょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"expansion, swelling, increase",fully-absent,,,,,,,yes
膨脹,ぼうちょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,expansion; swelling; increase,fully-absent,,,,,,,yes
藍褸,ぼろ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,rag; scrap; tattered clothes,same-reading-different-writing,ぼろ|襤褸,,,,,,no
マイ～,マイ～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"my ~, one's own ~",fully-absent,,,,,,,no
毎～,まい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,every ~,fully-absent,,,,,,,no
マイクロフォン,マイクロフォン,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,microphone,fully-absent,,,,,,,no
毎月,まいげつ/まいつき,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,every month,same-writing-different-reading,,まいげつ|まいつき,,,,,no
毎月,まいげつ; まいつき,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,每个月,same-writing-different-reading,,まいげつ|まいつき,,,,,no
毎年,まいねん/まいとし,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,every year,same-writing-different-reading,,まいとし|まいねん,,,,,no
毎年,まいねん; まいとし,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,每年,same-writing-different-reading,,まいとし|まいねん,,,,,no
巻,まき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,volume,same-reading-different-writing|same-writing-different-reading,薪,かん,,,,,yes
真心,まこころ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,sincerity; devotion,same-writing-different-reading|same-jmdict-entry,,まごころ,真心,まごころ,N1,まこころ|まごころ|真心,yes
間誤付く,まごつく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"to be confused, to be flustered",same-reading-different-writing|same-jmdict-entry,まごつく,,まごつく,まごつく,N1,まごつく|間誤つく|間誤付く,yes
況して,まして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,still more; still less (with neg. verb); to say nothing of,same-reading-different-writing|same-jmdict-entry,まして,,まして,まして,N3,まして|増して|況して,yes
またがる (うまを～),またがる (うまを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to straddle,fully-absent,,,,,,,no
区々,まちまち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  several; various; divergent,same-reading-different-writing|same-jmdict-entry,まちまち,,まちまち,まちまち,N1,まちまち|区々|区区,yes
目蓋,まぶた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,eyelid,same-reading-different-writing|same-jmdict-entry,まぶた|瞼,,まぶた|瞼,まぶた,N2,まぶた|目蓋|眼蓋|瞼,yes
円,まる,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"circle,money",same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,丸,えん,丸,まる,N2,まる|マル|丸|円,yes
丸い/円い,まるい,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,round; circular,same-reading-different-writing,丸い|円い,,,,,,no
丸い; 円い,まるい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"round, circular",same-reading-different-writing,丸い|円い,,,,,,no
まるっきり,まるっきり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"completely, perfectly, just as if",fully-absent,,,,,,,yes
丸っきり,まるっきり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,completely; perfectly; just as if,fully-absent,,,,,,,yes
丸で,まるで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,quite; entirely; completely,same-reading-different-writing|same-jmdict-entry,まるで,,まるで,まるで,N3,まるで|丸で,yes
回る、回す,まわる、まわす,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,转动，旋转,fully-absent,,,,,,,no
未～,み～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,not yet ~,fully-absent,,,,,,,no
三日月,みかずき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,new moon; crescent moon,same-writing-different-reading|same-jmdict-entry,,みかづき,三日月,みかづき,N1,みかずき|みかづき|三日月,yes
御手洗,みたらし,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,lexical,font of purifying water placed at entrance of shrine,same-writing-different-reading,,おてあらい,,,,,yes
見っともない,みっともない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,shameful; indecent,same-reading-different-writing|same-jmdict-entry,みっともない,,みっともない,みっともない,N1,みっともない|見っともない|見っとも無い,yes
見付かる,みつかる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to be found; to be discovered,same-reading-different-writing|same-jmdict-entry,見つかる,,見つかる,みつかる,N4,みつかる|見つかる|見付かる|見付る,yes
見詰める,みつめる,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"to stare at, to gaze at",same-reading-different-writing|same-jmdict-entry,見つめる,,見つめる,みつめる,N3,みつめる|凝視める|瞶める|見つめる|見凝める|見詰める,yes
ミリ (メートル),ミリ (メートル),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,milli-,fully-absent,,,,,,,no
見る 観る,みる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,to see; to watch,same-reading-different-writing,見る|観る|診る,,,,,,no
民主～,みんしゅ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,democratic,fully-absent,,,,,,,no
向け,むけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,for ~; oriented towards ~,fully-absent,,,,,,,yes
名～,めい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,famous ~,fully-absent,,,,,,,no
藻掻く,もがく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to struggle; to wriggle; to be impatient,same-reading-different-writing|same-jmdict-entry,もがく,,もがく,もがく,N1,もがく|藻掻く|藻搔く|踠く,yes
木曜,もくよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Thursday,fully-absent,,,,,,,yes
齎らす,もたらす,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to bring; to take; to bring about,same-reading-different-writing|same-jmdict-entry,もたらす,,もたらす,もたらす,N2,もたらす|もらたす|持たらす|齎す|齎らす,yes
物体ない,もったいない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,too good; more than one deserves; wasteful,same-reading-different-writing|same-jmdict-entry,もったいない|勿体ない|勿体無い,,もったいない|勿体ない|勿体無い,もったいない,N1|N2|N3,もったいない|勿体ない|勿体無い|物体ない|物体無い,yes
諸に,もろに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"completely, all the way",same-reading-different-writing|same-jmdict-entry,もろに,,もろに,もろに,N1,もろに|モロに|諸に,yes
問,もん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,problem; question,same-reading-different-writing,紋|門,,,,,,yes
哉,や,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,question mark,same-reading-different-writing,や|矢,,,,,,no
軈て,やがて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,before long; soon; at length,same-reading-different-writing|same-jmdict-entry,やがて,,やがて,やがて,N2,やがて|漸て|軈て|頓て,yes
夜行,やぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,walking around at night; night train; night travel,same-writing-different-reading|same-jmdict-entry,,やこう,夜行,やこう,N2,やぎょう|やこう|夜行,yes
優,やさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,gentle; affectionate,fully-absent,,,,,,,yes
矢鱈,やたら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"randomly, recklessly, blindly",same-reading-different-writing|same-jmdict-entry,やたら,,やたら,やたら,N1,やたら|矢鱈,yes
やたらに,やたらに,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,"randomly, recklessly, blindly",fully-absent,,,,,,,no
矢鱈に,やたらに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,randomly; recklessly; blindly,fully-absent,,,,,,,no
矢っ張り,やっぱり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,also; as I thought; still,same-reading-different-writing|same-jmdict-entry,やっぱり,,やっぱり,やっぱり,N4,やっぱり|矢っ張り,yes
やはり; やっぱり,やはり; やっぱり,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"as I thought, absolutely",fully-absent,,,,,,,no
稍,やや,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,a little; partially; somewhat,same-reading-different-writing|same-jmdict-entry,やや,,やや,やや,N2,やや|漸|稍,yes
遣る,やる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,to do; to have sexual intercourse; to kill,same-reading-different-writing|same-jmdict-entry,やる,,やる,やる,N5,やる|ヤる|行る|遣る,yes
優,ゆう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,优秀/优,same-reading-different-writing,夕|有|結う|言う,,,,,,no
故,ゆえ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"reason, cause, circumstances",fully-absent,,,,,,,no
ゆっくりと,ゆっくりと,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,"slowly, at ease",fully-absent,,,,,,,no
輸入,ゆにゅうする,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,lexical,to import,same-writing-different-reading,,ゆにゅう,,,,,no
翌～,よく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,next ~,fully-absent,,,,,,,no
寄こす,よこす,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,to send; to forward,same-reading-different-writing|same-jmdict-entry,よこす|寄越す,,よこす|寄越す,よこす,N1|N2,よこす|寄こす|寄越す|遣す,yes
よし (かん),よし (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,all right!,fully-absent,,,,,,,no
良し,よし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,all right!,same-reading-different-writing,よし|由|葦,,,,,,no
よって (よりどころ),よって (よりどころ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"therefore, consequently",fully-absent,,,,,,,no
依って,よって,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,therefore; consequently; accordingly,same-reading-different-writing|same-jmdict-entry,よって,,よって,よって,N1,よって|仍って|仍て|依って|依て|因って,yes
余っ程,よっぽど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"very, greatly, much, to a large extent, quite",fully-absent,,,,,,,yes
余程,よっぽど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,very; greatly; much,same-writing-different-reading,,よほど,,,,,no
夜更し,よふかし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"staying up late, keeping late hours",same-reading-different-writing|same-jmdict-entry,夜更かし,,夜更かし,よふかし,N1,よふかし|夜ふかし|夜更かし|夜更し,yes
慶び,よろこび,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,(n) (a) joy; (a) delight; rapture,same-reading-different-writing|same-jmdict-entry,喜び,,喜び,よろこび,N2,よろこび|喜び|悦び|慶び|歓び,yes
よろしく (かん),よろしく (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,"best regards, please remember me",fully-absent,,,,,,,no
来,らい,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,for (10 days); next (year),fully-absent,,,,,,,yes
来,らい～,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,next ~,fully-absent,,,,,,,no
ラジオカセ,ラジオカセ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,radio cassette player,fully-absent,,,,,,,no
立方,りっぽう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,cube,same-reading-different-writing|same-writing-different-reading,立法,たちかた,,,,,no
流,りゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,styleof; method of; manner of,same-reading-different-writing,劉|竜,,,,,,yes
了,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,finish; completion; understanding,same-reading-different-writing,両|寮|量,,,,,,yes
料,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,material; charge; rate,same-reading-different-writing,両|寮|量,,,,,,yes
両～,りょう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,both ~,fully-absent,,,,,,,no
レポート; リポート,レポート; リポート,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,report,fully-absent,,,,,,,no
練習,れんしゅう (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,练习,same-writing-different-reading,,れんしゅう,,,,,no
練習,れんしゅうする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,to practice,same-writing-different-reading,,れんしゅう,,,,,no
ろくな,ろくな,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"satisfactory, decent",fully-absent,,,,,,,yes
碌な,ろくな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,satisfactory; decent,fully-absent,,,,,,,yes
和～,わ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,Japanese style,fully-absent,,,,,,,no
我～,わが～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,our ~,fully-absent,,,,,,,no
我がまま,わがまま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,selfishness; egoism; wilfulness,same-reading-different-writing|same-jmdict-entry,わがまま|我儘,,わがまま|我儘,わがまま,N2|N3,わがまま|我がまま|我が侭|我が儘|我侭|我儘,yes
態と,わざと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,on purpose,same-reading-different-writing|same-jmdict-entry,わざと,,わざと,わざと,N2,わざと|態と,yes
態々,わざわざ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,expressly; specially; doing something especially rather than incidentally,same-reading-different-writing|same-jmdict-entry,わざわざ,,わざわざ,わざわざ,N2,わざわざ|態々|態態,yes
わりあいに,わりあいに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,comparatively,same-reading-different-writing|same-jmdict-entry,割合に,,割合に,わりあいに,N2,わりあいに|割合に,yes
割込む,わりこむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to cut in, to disturb",same-reading-different-writing|same-jmdict-entry,割り込む,,割り込む,わりこむ,N2,わりこむ|わり込む|割りこむ|割り込む|割込む,yes
いっぱい,一杯,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,"full, to the utmost",same-writing-different-reading,,いっぱい,,,,,no
うそ,嘘,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,谎言,same-writing-different-reading,,うそ,,,,,no
うれしい,嬉しい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,to be happy; to be glad,same-writing-different-reading,,うれしい,,,,,no
あいさつする,挨拶,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,greet(ing),fully-absent,,,,,,,no
かっこう,格好,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,打扮,fully-absent,,,,,,,no
いただく,頂く,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,-- extra-modest expression for たべる and のむ; humble expression for もらう --,same-writing-different-reading,,いただく,,,,,no
