word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved,evidence_confidence,jmdict_exact_form_reading,jmdict_writing_common,jmdict_reading_common,jmdict_waller_levels,level_conflict_with_jmdict_waller,jmdict_tags,jmdict_pos,jmdict_gloss,quality_decision,priority,quality_reason
言う,ゆう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,to say,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,夕|有|結う,いう,言う,いう,N5,いう|ゆう|云う|言う|謂う,yes,SINGLE_SOURCE,yes,yes,yes,N5,yes,,v5u:Godan verb with 'u' ending|vi:intransitive verb|vt:transitive verb,"to say; to utter; to declare; to name; to call; to go (e.g. ""the alarm went ping"")",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
宜しく,よろしく,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,well; properly; suitably,same-reading-different-writing|same-jmdict-entry,よろしく,,よろしく,よろしく,N5,よろしく|宜しく|宜敷く|宣しく,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,as ...よろしく | as よろしく…べし | uk:word usually written using kana alone,"adv:adverb (fukushi)|exp:expressions (phrases, clauses, etc.)",well; properly; suitably; best regards; please remember me; please treat me favorably (favourably),ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
来,らい,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,for (10 days); next (year),fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,,pref:prefix|suf:suffix,"next (year, spring, etc.); coming; since (e.g. last month); for (e.g. 20 years)",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
あいかわらず,あいかわらず,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"as ever,as usual,the same",same-reading-different-writing|same-jmdict-entry,相変わらず,,相変わらず,あいかわらず,N3,あいかわらず|あい変らず|あい変わらず|相かわらず|相不変|相変らず|相変わらず,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,,adj-no:nouns which may take the genitive case particle 'no'|adv:adverb (fukushi),as usual; as always; as before; as ever; still,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
アイディア,アイディア,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,idea,same-jmdict-entry,,,アイデア,アイデア,N4,アィディア|アイデア|アイディア,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,,n:noun (common) (futsuumeishi),idea,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
あいまい,あいまい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,"vague, ambiguous",same-reading-different-writing|same-jmdict-entry,曖昧,,曖昧,あいまい,N2,あいまい|あい昧|曖昧,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|n:noun (common) (futsuumeishi),vague; ambiguous; unclear; shady; disreputable; fuzzy,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
明き,あき,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,room; time to spare; emptiness,same-reading-different-writing|same-jmdict-entry,安芸|秋|空き|飽き,,空き,あき,N3,あき|明き|空き,yes,SINGLE_SOURCE,yes,no,yes,N3,yes,,adj-no:nouns which may take the genitive case particle 'no'|n:noun (common) (futsuumeishi),space; room; gap; emptiness; vacancy; opening,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
あたりまえ,あたりまえ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"usual,common,ordinary",same-reading-different-writing|same-jmdict-entry,当たり前,,当たり前,あたりまえ,N4,あたりまえ|あたりめえ|あたりめー|あたり前|あったりめー|当たりめー|当たり前|当りまえ|当り前,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|adj-no:nouns which may take the genitive case particle 'no'|n:noun (common) (futsuumeishi),natural; reasonable; obvious; usual; common; ordinary,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
あてはまる,あてはまる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"to be applicable,to come under (a category),to fulfill",same-reading-different-writing|same-jmdict-entry,当てはまる|当て嵌まる,,当てはまる|当て嵌まる,あてはまる,N1|N2,あてはまる|当てはまる|当て嵌まる,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,uk:word usually written using kana alone,v5r:Godan verb with 'ru' ending|vi:intransitive verb,"to apply (of a rule); to be applicable (of standards, lessons, ideas, etc.); to hold true (e.g. of a description); to fit; to be suitable (e.g. of a word); to meet (requirements)",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
あてはめる,あてはめる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"to apply,to adapt",same-reading-different-writing|same-jmdict-entry,当てはめる,,当てはめる,あてはめる,N1,あてはめる|当てはめる|当て嵌める,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,,v1:Ichidan verb|vt:transitive verb,to apply; to adapt,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
あぶる,あぶる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,to scorch,same-reading-different-writing|same-jmdict-entry,炙る,,炙る,あぶる,N2,あぶる|炙る|烘る|焙る,yes,HIGH,yes,no,no,N2,no,uk:word usually written using kana alone,v5r:Godan verb with 'ru' ending|vt:transitive verb,to warm (e.g. one's hands over a fire); to dry; to toast; to grill; to broil; to roast,ADD_DISTINCT_VARIANT,P2,Supported by >=2 families; exact form is a distinct reference-listed writing even though another form of the same JMdict entry already exists.
編物,あみもの,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,knitting; web,same-reading-different-writing|same-jmdict-entry,編み物,,編み物,あみもの,N1,あみもの|編みもの|編み物|編もの|編物,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,,adj-no:nouns which may take the genitive case particle 'no'|n:noun (common) (futsuumeishi),knitting; knitted material; crochet,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
あわてる,あわてる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,to become confused,same-reading-different-writing|same-jmdict-entry,慌てる,,慌てる,あわてる,N3,あわてる|周章てる|慌てる,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,usu. 慌てて,v1:Ichidan verb|vi:intransitive verb,"to become confused (disconcerted, disorganized, disorganised); to be flustered; to panic; to hurry; to rush; to hasten",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
いってらっしゃい,いってらっしゃい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,often in response to いってきます | uk:word usually written using kana alone,int:interjection (kandoushi),have a good day; take care; see you,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
行ってらっしゃい,いってらっしゃい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"have a nice day, see you",fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,often in response to いってきます | uk:word usually written using kana alone,int:interjection (kandoushi),have a good day; take care; see you,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
追い掛ける,おいかける,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to chase or run after someone; to run down; to pursue,same-reading-different-writing|same-jmdict-entry,追いかける,,追いかける,おいかける,N2,おいかける|追いかける|追い掛ける|追い駆ける|追掛ける,yes,SINGLE_SOURCE,yes,no,yes,N2,no,as 追いかけて or 追いかけるように,v1:Ichidan verb|vt:transitive verb,to chase; to run after; to pursue; subsequently; following that; (and) then,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
おくさん,おくさん,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"(hon) wife,your wife,madam",same-reading-different-writing|same-jmdict-entry,奥さん,,奥さん,おくさん,N5,おくさん|奥さん,yes,SINGLE_SOURCE,yes,yes,yes,N5,yes,hon:honorific or respectful (sonkeigo) language,n:noun (common) (futsuumeishi),wife; your wife; his wife; married lady; madam,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
おさきに,おさきに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"before,ahead,previously",fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,abbr:abbreviation | pol:polite (teineigo) language,"adv:adverb (fukushi)|exp:expressions (phrases, clauses, etc.)",before; previously; ahead; pardon me for leaving (before you),ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
おしゃれ,おしゃれ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"smartly dressed,someone smartly dressed,fashion-conscious",same-reading-different-writing|same-jmdict-entry,お洒落,,お洒落,おしゃれ,N2,おしゃれ|お洒落|オシャレ|御洒落,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,uk:word usually written using kana alone,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,stylish; fashionable; trendy; chic; smartly dressed; careful about one's appearance,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
伯父,おじ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,伯父,same-reading-different-writing|same-jmdict-entry,おじ|叔父,,おじ|叔父,おじ,N1|N5,おじ|しゅくふ|はくふ|伯父|叔父,yes,SINGLE_SOURCE,yes,yes,yes,,no,伯父 or 叔父 respectively can mean older or younger than one's parent,n:noun (common) (futsuumeishi),uncle,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
御辞儀,おじぎ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,bow,same-reading-different-writing|same-jmdict-entry,お辞儀,,お辞儀,おじぎ,N3,おじぎ|お辞儀|御辞儀,yes,SINGLE_SOURCE,yes,no,yes,N2,no,pol:polite (teineigo) language,n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,bow; bowing,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
叔父さん,おじさん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,middle-aged gentleman; uncle,same-reading-different-writing|same-jmdict-entry,おじさん|伯父さん,,おじさん|伯父さん,おじさん,N5,おじさん|オジさん|オジサン|伯父さん|叔父さん|小父さん,yes,HIGH,yes,no,no,N5,yes,fam:familiar language | hon:honorific or respectful (sonkeigo) language | uk:word usually written using kana alone | usu. オジサン | usu. 小父さん or おじさん; vocative | 伯父さん is older than one's parent and 叔父さん is younger,n:noun (common) (futsuumeishi),uncle; old man; mister; manybar goatfish (Parupeneus multifasciatus),ADD_DISTINCT_VARIANT,P2,Supported by >=2 families; exact form is a distinct reference-listed writing even though another form of the same JMdict entry already exists. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing.
小父さん,おじさん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,middle-aged gentleman; uncle,same-reading-different-writing|same-jmdict-entry,おじさん|伯父さん,,おじさん|伯父さん,おじさん,N5,おじさん|オジさん|オジサン|伯父さん|叔父さん|小父さん,yes,HIGH,yes,no,no,N5,yes,fam:familiar language | hon:honorific or respectful (sonkeigo) language | uk:word usually written using kana alone | usu. オジサン | usu. 小父さん or おじさん; vocative | 伯父さん is older than one's parent and 叔父さん is younger,n:noun (common) (futsuumeishi),uncle; old man; mister; manybar goatfish (Parupeneus multifasciatus),ADD_DISTINCT_VARIANT,P2,Supported by >=2 families; exact form is a distinct reference-listed writing even though another form of the same JMdict entry already exists. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing.
おだいじに,おだいじに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,Take care of yourself,same-reading-different-writing|same-jmdict-entry,お大事に,,お大事に,おだいじに,N2,おだいじに|お大事に,yes,SINGLE_SOURCE,yes,yes,yes,N2,no,,"exp:expressions (phrases, clauses, etc.)",take care of yourself; get well soon,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
御手洗,おてあらい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,lexical,font of purifying water placed at entrance of shrine,same-reading-different-writing|same-jmdict-entry,お手洗い,,お手洗い,おてあらい,N5,おてあらい|お手洗い|御手洗|御手洗い,yes,SINGLE_SOURCE,yes,no,yes,N5,yes,,n:noun (common) (futsuumeishi),toilet; restroom; lavatory; bathroom,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
