reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
しゃかいかがく	社会科学	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8474	1322720	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しや	視野	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2127	1312140	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅうしゅう	収集	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2423	1594720	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅうにん	就任	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	692	1331780	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しゅかん	主観	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13150	1325180	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅくじつ	祝日	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4599	1337500	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しゅざい	取材	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	685	1327020	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅしょく	主食	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6539	1325640	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅじんこう	主人公	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2141	1325680	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅっしゃ	出社	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	15045	1339150	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅっしょう	出生	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2902	1580050	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅっせ	出世	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6551	1339340	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しゅつえん	出演	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1206	1338290	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しょう	症	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1683	1351000	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しょうこ	証拠	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1688	1351600	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しょうさい	詳細	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4139	1351760	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しょうじ	障子	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11725	1352090	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しょうちょう	象徴	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2679	1351900	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しょうにか	小児科	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7053	1348200	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しょうひん	賞品	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8020	1351960	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しょうべん	小便	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	20200	1580280	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しょうみ	正味	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13373	1377980	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しょうめい	照明	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3656	1350990	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しょうゆ	醤油	N2	C	direct+conflict	waller-lineage-vs-existing-conflict	1	14609	1595020	"{""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N5""}"
しょくいん	職員	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	262	1357490	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しょぞく	所属	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1671	1343310	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しりつ	私立	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1167	1311420	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しるす	記す	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4481	1223140	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しんか	進化	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6575	1366000	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しんしゅつ	進出	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	723	1366080	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しんじん	新人	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	717	1361960	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しんそう	真相	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2187	1364110	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しんちく	新築	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4632	1362160	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しんどう	振動	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5123	1361420	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じいん	寺院	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3616	1315250	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じかく	自覚	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4090	1317490	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じが	自我	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10853	1317460	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じぎょう	事業	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	197	1313670	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じしゅ	自主	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1179	1317860	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じぜん	事前	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1172	1314050	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じそく	時速	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3131	1316290	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じぞく	持続	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3618	1315810	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じたい	辞退	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5082	1318990	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じっくり	じっくり	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22624	1005860	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じっしつ	実質	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1184	1321170	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じっせん	実践	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3135	1321260	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じったい	実態	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	674	1321360	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じつれい	実例	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6534	1321560	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じばん	地盤	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2755	1421420	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じもと	地元	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	328	1421060	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じゃく	弱	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24127	1324510	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じゅうきょ	住居	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3938	2841455	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じゅうぎょういん	従業員	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1201	1335250	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じゅうじ	従事	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6548	1335320	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じゅうじつ	充実	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1664	1334340	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じゅうなん	柔軟	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1665	1335480	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じゅうらい	従来	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	243	1335400	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じゅんすい	純粋	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4122	1341930	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じょう	情	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4625	1356210	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じょうい	上位	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1219	1352590	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じょうき	蒸気	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4626	1356930	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じょうぎ	定規	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16928	1435520	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じょうしょう	上昇	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	713	1353450	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
じょうじゅん	上旬	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4140	1353410	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
じんざい	人材	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1702	1367760	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
すいじょうき	水蒸気	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10424	1371660	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
すいそく	推測	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9015	1371200	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
すいてい	推定	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2198	1371210	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
すいへい	水平	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7074	1372040	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
すいへいせん	水平線	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	14579	1372060	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
すぎ	杉	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5132	1373520	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
すくなくとも	少なくとも	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	971	1595610	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
すすめ	勧め	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5951	1210900	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
すそ	裾	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	15980	1373610	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
すます	済ます	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13142	1295030	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
すむ	澄む	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	18327	1373680	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
すれちがい	擦れ違い	N2	C	direct+conflict	core-vs-waller-lineage-adjacent	0		1298930	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
すんぽう	寸法	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10426	1373810	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ずいひつ	随筆	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8512	1372790	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ずけい	図形	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9478	1370380	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
