reading	display	queue_level	confirmed_level	decision	reference	rationale	reviewed_at
けいき	契機	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいぐ	敬具	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいさい	掲載	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいせい	形成	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいひ	経費	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けっさく	傑作	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けっしょう	決勝	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けつい	決意	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けつだん	決断	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けん	権	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けんぜん	健全	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けんりょく	権力	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げか	外科	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げすい	下水	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんさく	原作	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんし	原始	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんち	現地	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんてい	限定	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんてん	減点	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんど	限度	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうい	行為	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうえん	公演	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうかい	公開	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうかい	後悔	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうがい	公害	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうがく	工学	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうさく	工作	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうしょう	交渉	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうじつ	口実	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうじょう	向上	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうせき	功績	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうちょう	好調	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうにゅう	購入	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうねつひ	光熱費	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうひょう	好評	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうふん	興奮	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうりつ	公立	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうりつ	効率	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こがら	小柄	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こくさん	国産	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こくせき	国籍	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ここ	個々	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ここち	心地	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こころえる	心得る	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こころづよい	心強い	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こころみ	試み	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こころよい	快い	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こす	超す	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
